Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
OSLO,OSL,BERLIN,TXL,59.9167,10.75,52.5218,13.4015,838.2836554953195
BUCHAREST,OTP,BERLIN,TXL,44.4334,26.0999,52.5218,13.4015,1294.610126716575
RIGA,RIX,BERLIN,TXL,56.95,24.1,52.5218,13.4015,843.5750255087248
SOFIA,SOF,BERLIN,TXL,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
SOFIA,TFS,BERLIN,TXL,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
SOFIA,TFS,VIENNA,VIE,42.6833,23.3167,48.2,16.3666,818.0466677212581
BERLIN,TXL,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,TXL,BUDAPEST,BUD,52.5218,13.4015,47.5,19.0833,689.9424680771822
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,TXL,MOSCOW,DME,52.5218,13.4015,55.7522,37.6155,1608.8414689723143
BERLIN,TXL,ROME,FCO,52.5218,13.4015,41.896,12.4833,1183.5427572169108
BERLIN,TXL,LONDON,LHR,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
BERLIN,TXL,MADRID,MAD,52.5218,13.4015,40.4,-3.6834,1869.4888465913932
BERLIN,TXL,PARIS,ORY,52.5218,13.4015,48.8667,2.3333,877.9082631623088
BERLIN,TXL,OSLO,OSL,52.5218,13.4015,59.9167,10.75,838.2836554953195
BERLIN,TXL,BUCHAREST,OTP,52.5218,13.4015,44.4334,26.0999,1294.610126716575
BERLIN,TXL,RIGA,RIX,52.5218,13.4015,56.95,24.1,843.5750255087248
BERLIN,TXL,SOFIA,SOF,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
BERLIN,TXL,SOFIA,TFS,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
BERLIN,TXL,VIENNA,VIE,52.5218,13.4015,48.2,16.3666,524.4636696826291
BERLIN,TXL,WARSAW,WAW,52.5218,13.4015,52.25,21.0,516.3304157882864
VIENNA,VIE,STOCKHOLM,ARN,48.2,16.3666,59.3508,18.0973,1245.008379922034
VIENNA,VIE,PARIS,CDG,48.2,16.3666,48.8667,2.3333,1034.470986247922
VIENNA,VIE,COPENHAGEN,CPH,48.2,16.3666,55.6786,12.5635,871.1559370951121
VIENNA,VIE,ROME,FCO,48.2,16.3666,41.896,12.4833,764.2244913080981
VIENNA,VIE,LONDON,LHR,48.2,16.3666,51.5072,-0.1275,1235.2570570066837
VIENNA,VIE,MADRID,MAD,48.2,16.3666,40.4,-3.6834,1808.399550740918
VIENNA,VIE,SOFIA,TFS,48.2,16.3666,42.6833,23.3167,818.0466677212581
VIENNA,VIE,BERLIN,TXL,48.2,16.3666,52.5218,13.4015,524.4636696826291
WARSAW,WAW,BERLIN,TXL,52.25,21.0,52.5218,13.4015,516.3304157882864
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
COPENHAGEN,CPH,VILNIUS,VNO,55.6786,12.5635,54.6834,25.3166,816.0404898872358
COPENHAGEN,CPH,WARSAW,WAW,55.6786,12.5635,52.25,21.0,670.0319869658913
VILNIUS,VNO,COPENHAGEN,CPH,54.6834,25.3166,55.6786,12.5635,816.0404898872358
WARSAW,WAW,COPENHAGEN,CPH,52.25,21.0,55.6786,12.5635,670.0319869658913
AMSTERDAM,AMS,PARIS,CDG,52.35,4.9166,48.8667,2.3333,428.0102768761137
AMSTERDAM,AMS,LONDON,LCY,52.35,4.9166,51.5072,-0.1275,358.2488474650462
STOCKHOLM,ARN,PARIS,CDG,59.3508,18.0973,48.8667,2.3333,1546.2341727792061
ATHENS,ATH,PARIS,CDG,37.9833,23.7333,48.8667,2.3333,2098.0055791397026
BUDAPEST,BUD,PARIS,CDG,47.5,19.0833,48.8667,2.3333,1248.5096207757917
PARIS,CDG,AMSTERDAM,AMS,48.8667,2.3333,52.35,4.9166,428.0102768761137
PARIS,CDG,STOCKHOLM,ARN,48.8667,2.3333,59.3508,18.0973,1546.2341727792061
PARIS,CDG,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
PARIS,CDG,BUDAPEST,BUD,48.8667,2.3333,47.5,19.0833,1248.5096207757917
PARIS,CDG,COPENHAGEN,CPH,48.8667,2.3333,55.6786,12.5635,1026.6470822490805
PARIS,CDG,DUBLIN,DUB,48.8667,2.3333,53.3331,-6.2489,777.3955460382813
PARIS,CDG,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
PARIS,CDG,KIEV,KBP,48.8667,2.3333,50.4334,30.5166,2024.2220467112784
PARIS,CDG,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,CDG,LJUBLJANA,LJU,48.8667,2.3333,46.0553,14.515,966.397503194761
PARIS,CDG,LUXEMBOURG,LUX,48.8667,2.3333,49.6117,6.13,287.7805551482816
PARIS,CDG,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
PARIS,CDG,OSLO,OSL,48.8667,2.3333,59.9167,10.75,1341.6320292993676
PARIS,CDG,BUCHAREST,OTP,48.8667,2.3333,44.4334,26.0999,1871.2972564823208
PARIS,CDG,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
PARIS,CDG,RIGA,RIX,48.8667,2.3333,56.95,24.1,1703.000860613661
PARIS,CDG,SOFIA,SOF,48.8667,2.3333,42.6833,23.3167,1759.308627741151
PARIS,CDG,MOSCOW,SVO,48.8667,2.3333,55.7522,37.6155,2486.7116501615833
PARIS,CDG,BERLIN,TXL,48.8667,2.3333,52.5218,13.4015,877.9082631623088
PARIS,CDG,VIENNA,VIE,48.8667,2.3333,48.2,16.3666,1034.470986247922
PARIS,CDG,WARSAW,WAW,48.8667,2.3333,52.25,21.0,1366.8971053245582
PARIS,CDG,ZAGREB,ZAG,48.8667,2.3333,45.8,16.0,1083.1257590728685
COPENHAGEN,CPH,PARIS,CDG,55.6786,12.5635,48.8667,2.3333,1026.6470822490805
DUBLIN,DUB,PARIS,CDG,53.3331,-6.2489,48.8667,2.3333,777.3955460382813
DUBLIN,DUB,LONDON,LCY,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
ROME,FCO,PARIS,CDG,41.896,12.4833,48.8667,2.3333,1106.8939631081116
ROME,FCO,LONDON,LCY,41.896,12.4833,51.5072,-0.1275,1433.689911218879
KIEV,KBP,PARIS,CDG,50.4334,30.5166,48.8667,2.3333,2024.2220467112784
LONDON,LCY,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LCY,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LCY,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LCY,PARIS,ORY,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,PARIS,CDG,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LJUBLJANA,LJU,PARIS,CDG,46.0553,14.515,48.8667,2.3333,966.397503194761
LUXEMBOURG,LUX,PARIS,CDG,49.6117,6.13,48.8667,2.3333,287.7805551482816
MADRID,MAD,PARIS,CDG,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
MADRID,MAD,PARIS,ORY,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
PARIS,ORY,LONDON,LCY,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,ORY,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
OSLO,OSL,PARIS,CDG,59.9167,10.75,48.8667,2.3333,1341.6320292993676
BUCHAREST,OTP,PARIS,CDG,44.4334,26.0999,48.8667,2.3333,1871.2972564823208
PRAGUE,PRG,PARIS,CDG,50.0833,14.466,48.8667,2.3333,885.971442638563
RIGA,RIX,PARIS,CDG,56.95,24.1,48.8667,2.3333,1703.000860613661
SOFIA,SOF,PARIS,CDG,42.6833,23.3167,48.8667,2.3333,1759.308627741151
MOSCOW,SVO,PARIS,CDG,55.7522,37.6155,48.8667,2.3333,2486.7116501615833
BERLIN,TXL,PARIS,CDG,52.5218,13.4015,48.8667,2.3333,877.9082631623088
VIENNA,VIE,PARIS,CDG,48.2,16.3666,48.8667,2.3333,1034.470986247922
WARSAW,WAW,PARIS,CDG,52.25,21.0,48.8667,2.3333,1366.8971053245582
ZAGREB,ZAG,PARIS,CDG,45.8,16.0,48.8667,2.3333,1083.1257590728685
BRUSSELS,BRU,MADRID,MAD,50.8333,4.3333,40.4,-3.6834,1315.2527599388204
MADRID,MAD,BRUSSELS,BRU,40.4,-3.6834,50.8333,4.3333,1315.2527599388204
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
STOCKHOLM,ARN,BERLIN,TXL,59.3508,18.0973,52.5218,13.4015,813.2331238329539
STOCKHOLM,ARN,VIENNA,VIE,59.3508,18.0973,48.2,16.3666,1245.008379922034
COPENHAGEN,CPH,BERLIN,TXL,55.6786,12.5635,52.5218,13.4015,355.2399396172596
COPENHAGEN,CPH,VIENNA,VIE,55.6786,12.5635,48.2,16.3666,871.1559370951121
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
OSLO,OSL,BERLIN,TXL,59.9167,10.75,52.5218,13.4015,838.2836554953195
BUCHAREST,OTP,BERLIN,TXL,44.4334,26.0999,52.5218,13.4015,1294.610126716575
SOFIA,SOF,BERLIN,TXL,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
BERLIN,TXL,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,TXL,OSLO,OSL,52.5218,13.4015,59.9167,10.75,838.2836554953195
BERLIN,TXL,BUCHAREST,OTP,52.5218,13.4015,44.4334,26.0999,1294.610126716575
BERLIN,TXL,SOFIA,SOF,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
VIENNA,VIE,STOCKHOLM,ARN,48.2,16.3666,59.3508,18.0973,1245.008379922034
VIENNA,VIE,COPENHAGEN,CPH,48.2,16.3666,55.6786,12.5635,871.1559370951121
AMSTERDAM,AMS,STOCKHOLM,ARN,52.35,4.9166,59.3508,18.0973,1128.9434095631216
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
AMSTERDAM,AMS,ROME,FCO,52.35,4.9166,41.896,12.4833,1294.087468572096
AMSTERDAM,AMS,OSLO,TRF,52.35,4.9166,59.9167,10.75,914.8994254225597
AMSTERDAM,AMS,BERLIN,TXL,52.35,4.9166,52.5218,13.4015,575.1755171734994
STOCKHOLM,ARN,AMSTERDAM,AMS,59.3508,18.0973,52.35,4.9166,1128.9434095631216
STOCKHOLM,ARN,PARIS,CDG,59.3508,18.0973,48.8667,2.3333,1546.2341727792061
ATHENS,ATH,ROME,FCO,37.9833,23.7333,41.896,12.4833,1052.0824133074595
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
BUDAPEST,BUD,ROME,FCO,47.5,19.0833,41.896,12.4833,812.0522395792126
PARIS,CDG,STOCKHOLM,ARN,48.8667,2.3333,59.3508,18.0973,1546.2341727792061
PARIS,CDG,COPENHAGEN,CPH,48.8667,2.3333,55.6786,12.5635,1026.6470822490805
PARIS,CDG,DUBLIN,DUB,48.8667,2.3333,53.3331,-6.2489,777.3955460382813
PARIS,CDG,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
PARIS,CDG,OSLO,OSL,48.8667,2.3333,59.9167,10.75,1341.6320292993676
PARIS,CDG,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
PARIS,CDG,BERLIN,TXL,48.8667,2.3333,52.5218,13.4015,877.9082631623088
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
COPENHAGEN,CPH,PARIS,CDG,55.6786,12.5635,48.8667,2.3333,1026.6470822490805
COPENHAGEN,CPH,ROME,FCO,55.6786,12.5635,41.896,12.4833,1532.5661911207985
DUBLIN,DUB,PARIS,CDG,53.3331,-6.2489,48.8667,2.3333,777.3955460382813
ROME,FCO,AMSTERDAM,AMS,41.896,12.4833,52.35,4.9166,1294.087468572096
ROME,FCO,ATHENS,ATH,41.896,12.4833,37.9833,23.7333,1052.0824133074595
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
ROME,FCO,BUDAPEST,BUD,41.896,12.4833,47.5,19.0833,812.0522395792126
ROME,FCO,PARIS,CDG,41.896,12.4833,48.8667,2.3333,1106.8939631081116
ROME,FCO,COPENHAGEN,CPH,41.896,12.4833,55.6786,12.5635,1532.5661911207985
ROME,FCO,KIEV,KBP,41.896,12.4833,50.4334,30.5166,1675.2392695646759
ROME,FCO,LONDON,LCY,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,FCO,LONDON,LHR,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,FCO,LUXEMBOURG,LUX,41.896,12.4833,49.6117,6.13,988.6294692003379
ROME,FCO,MADRID,MAD,41.896,12.4833,40.4,-3.6834,1361.775863128332
ROME,FCO,BUCHAREST,OTP,41.896,12.4833,44.4334,26.0999,1138.339333551863
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
ROME,FCO,RIGA,RIX,41.896,12.4833,56.95,24.1,1867.0449072644972
ROME,FCO,SKOPJE,SKP,41.896,12.4833,42.0,21.4335,739.9476494227208
ROME,FCO,SOFIA,SOF,41.896,12.4833,42.6833,23.3167,894.7865328544613
ROME,FCO,MOSCOW,SVO,41.896,12.4833,55.7522,37.6155,2376.314387865792
ROME,FCO,PODGORICA,TGD,41.896,12.4833,42.466,19.2663,562.3368897860156
ROME,FCO,TIRANA,TIA,41.896,12.4833,41.3275,19.8189,612.9302403909904
ROME,FCO,VIENNA,VIE,41.896,12.4833,48.2,16.3666,764.2244913080981
ROME,FCO,WARSAW,WAW,41.896,12.4833,52.25,21.0,1317.5884253227289
KIEV,KBP,ROME,FCO,50.4334,30.5166,41.896,12.4833,1675.2392695646759
LONDON,LCY,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LHR,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LUXEMBOURG,LUX,ROME,FCO,49.6117,6.13,41.896,12.4833,988.6294692003379
MADRID,MAD,ROME,FCO,40.4,-3.6834,41.896,12.4833,1361.775863128332
OSLO,OSL,PARIS,CDG,59.9167,10.75,48.8667,2.3333,1341.6320292993676
BUCHAREST,OTP,ROME,FCO,44.4334,26.0999,41.896,12.4833,1138.339333551863
PRAGUE,PRG,PARIS,CDG,50.0833,14.466,48.8667,2.3333,885.971442638563
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
RIGA,RIX,ROME,FCO,56.95,24.1,41.896,12.4833,1867.0449072644972
SKOPJE,SKP,ROME,FCO,42.0,21.4335,41.896,12.4833,739.9476494227208
SOFIA,SOF,ROME,FCO,42.6833,23.3167,41.896,12.4833,894.7865328544613
MOSCOW,SVO,ROME,FCO,55.7522,37.6155,41.896,12.4833,2376.314387865792
PODGORICA,TGD,ROME,FCO,42.466,19.2663,41.896,12.4833,562.3368897860156
TIRANA,TIA,ROME,FCO,41.3275,19.8189,41.896,12.4833,612.9302403909904
OSLO,TRF,AMSTERDAM,AMS,59.9167,10.75,52.35,4.9166,914.8994254225597
BERLIN,TXL,AMSTERDAM,AMS,52.5218,13.4015,52.35,4.9166,575.1755171734994
BERLIN,TXL,PARIS,CDG,52.5218,13.4015,48.8667,2.3333,877.9082631623088
VIENNA,VIE,ROME,FCO,48.2,16.3666,41.896,12.4833,764.2244913080981
WARSAW,WAW,ROME,FCO,52.25,21.0,41.896,12.4833,1317.5884253227289
AMSTERDAM,AMS,MINSK,MSQ,52.35,4.9166,53.9,27.5666,1514.5404423670927
STOCKHOLM,ARN,MINSK,MSQ,59.3508,18.0973,53.9,27.5666,836.8598676164651
BUDAPEST,BUD,MINSK,MSQ,47.5,19.0833,53.9,27.5666,927.8930860006037
PARIS,CDG,MINSK,MSQ,48.8667,2.3333,53.9,27.5666,1827.0528876449732
MOSCOW,DME,MINSK,MSQ,55.7522,37.6155,53.9,27.5666,675.1149222094627
ROME,FCO,MINSK,MSQ,41.896,12.4833,53.9,27.5666,1737.9303271283948
KIEV,KBP,MINSK,MSQ,50.4334,30.5166,53.9,27.5666,434.72714620563545
LONDON,LGW,MINSK,MSQ,51.5072,-0.1275,53.9,27.5666,1872.5426803403923
MINSK,MSQ,AMSTERDAM,AMS,53.9,27.5666,52.35,4.9166,1514.5404423670927
MINSK,MSQ,STOCKHOLM,ARN,53.9,27.5666,59.3508,18.0973,836.8598676164651
MINSK,MSQ,BUDAPEST,BUD,53.9,27.5666,47.5,19.0833,927.8930860006037
MINSK,MSQ,PARIS,CDG,53.9,27.5666,48.8667,2.3333,1827.0528876449732
MINSK,MSQ,MOSCOW,DME,53.9,27.5666,55.7522,37.6155,675.1149222094627
MINSK,MSQ,ROME,FCO,53.9,27.5666,41.896,12.4833,1737.9303271283948
MINSK,MSQ,KIEV,KBP,53.9,27.5666,50.4334,30.5166,434.72714620563545
MINSK,MSQ,LONDON,LGW,53.9,27.5666,51.5072,-0.1275,1872.5426803403923
MINSK,MSQ,PRAGUE,PRG,53.9,27.5666,50.0833,14.466,990.3593400254002
MINSK,MSQ,RIGA,RIX,53.9,27.5666,56.95,24.1,403.4561073772255
MINSK,MSQ,BERLIN,SXF,53.9,27.5666,52.5218,13.4015,953.9759833550538
MINSK,MSQ,VIENNA,VIE,53.9,27.5666,48.2,16.3666,1005.306784064227
MINSK,MSQ,VILNIUS,VNO,53.9,27.5666,54.6834,25.3166,170.0215846186604
MINSK,MSQ,WARSAW,WAW,53.9,27.5666,52.25,21.0,475.258233978094
